gameId,actionNumber,clock,period,teamId,teamTricode,personId,playerName,playerNameI,xLegacy,yLegacy,shotDistance,shotResult,isFieldGoal,scoreHome,scoreAway,pointsTotal,location,description,actionType,subType,videoAvailable,shotValue,actionId
0022201001,2,PT12M00.00S,1,0,,0,,,0,0,0,,0,0,0,0,,Start of 1st Period (8:11 PM EST),period,start,0,0,1
0022201001,4,PT12M00.00S,1,1610612750,MIN,203497,Gobert,R. Gobert,0,0,0,,0,,,0,h,Jump Ball Gobert vs. Claxton: Tip to Conley,Jump Ball,,1,0,2
0022201001,8,PT11M44.00S,1,1610612751,BKN,1629661,Johnson,C. Johnson,0,0,0,,0,,,0,v,Johnson P.FOUL (P1.T1) (S.Corbin),Foul,Personal,1,0,3
0022201001,10,PT11M41.00S,1,1610612750,MIN,201144,Conley,M. Conley,-53,236,24,Missed,1,,,0,h,MISS Conley 24' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,3,4
0022201001,11,PT11M37.00S,1,1610612751,BKN,1629661,Johnson,C. Johnson,0,0,0,,0,,,0,v,Johnson REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,5
0022201001,12,PT11M20.00S,1,1610612751,BKN,1628969,Bridges,M. Bridges,0,0,0,,0,,,0,v,Bridges Lost Ball Turnover (P1.T1),Turnover,Lost Ball,1,0,6
0022201001,12,PT11M20.00S,1,1610612750,MIN,203497,Gobert,R. Gobert,0,0,0,,0,,,0,h,Gobert STEAL (1 STL),,,1,0,7
0022201001,14,PT11M16.00S,1,1610612750,MIN,1630183,McDaniels,J. McDaniels,-5,11,1,Made,1,2,0,2,h,McDaniels 1' Running Finger Roll Layup (2 PTS),Made Shot,Running Finger Roll Layup Shot,1,2,8
0022201001,16,PT11M05.00S,1,1610612751,BKN,203915,Dinwiddie,S. Dinwiddie,-167,186,25,Missed,1,,,0,v,MISS Dinwiddie 25' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,3,9
0022201001,17,PT11M04.00S,1,1610612750,MIN,203497,Gobert,R. Gobert,0,0,0,,0,,,0,h,Gobert REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,10
0022201001,18,PT10M55.00S,1,1610612750,MIN,203497,Gobert,R. Gobert,-7,40,4,Missed,1,,,0,h,MISS Gobert 4' Driving Layup,Missed Shot,Driving Layup Shot,1,2,11
0022201001,18,PT10M55.00S,1,1610612751,BKN,1629651,Claxton,N. Claxton,0,0,0,,0,,,0,v,Claxton BLOCK (1 BLK),,,1,2,12
0022201001,20,PT10M54.00S,1,0,,1610612750,,,0,0,0,,0,,,0,h,TIMBERWOLVES Rebound,Rebound,Unknown,0,0,13
0022201001,22,PT10M49.00S,1,1610612750,MIN,201144,Conley,M. Conley,5,25,3,Missed,1,,,0,h,MISS Conley 3' Driving Layup,Missed Shot,Driving Layup Shot,1,2,14
0022201001,22,PT10M49.00S,1,1610612751,BKN,1629651,Claxton,N. Claxton,0,0,0,,0,,,0,v,Claxton BLOCK (2 BLK),,,1,2,15
0022201001,24,PT10M46.00S,1,1610612750,MIN,203497,Gobert,R. Gobert,0,0,0,,0,,,0,h,Gobert REBOUND (Off:1 Def:1),Rebound,Unknown,1,0,16
0022201001,25,PT10M46.00S,1,1610612750,MIN,203497,Gobert,R. Gobert,0,22,2,Made,1,4,0,4,h,Gobert 2' Putback Dunk (2 PTS),Made Shot,Putback Dunk Shot,1,2,17
0022201001,26,PT10M37.00S,1,1610612751,BKN,1629661,Johnson,C. Johnson,0,0,0,,0,,,0,v,Johnson Bad Pass Turnover (P1.T2),Turnover,Bad Pass,1,0,18
0022201001,26,PT10M37.00S,1,1610612750,MIN,1630162,Edwards,A. Edwards,0,0,0,,0,,,0,h,Edwards STEAL (1 STL),,,1,0,19
0022201001,28,PT10M35.00S,1,1610612750,MIN,1630162,Edwards,A. Edwards,-4,9,1,Made,1,6,0,6,h,Edwards 1' Running Dunk (2 PTS),Made Shot,Running Dunk Shot,1,2,20
0022201001,29,PT10M34.00S,1,0,,1610612751,,,0,0,0,,0,,,0,v,Nets Timeout: Regular (Reg.1 Short 0),Timeout,Regular,0,0,21
0022201001,30,PT10M21.00S,1,1610612750,MIN,1630162,Edwards,A. Edwards,0,0,0,,0,,,0,h,Edwards P.FOUL (P1.T1) (P.Fraher),Foul,Personal,1,0,22
0022201001,32,PT10M09.00S,1,1610612751,BKN,1629661,Johnson,C. Johnson,36,153,16,Missed,1,,,0,v,MISS Johnson 16' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,2,23
0022201001,32,PT10M09.00S,1,1610612750,MIN,201144,Conley,M. Conley,0,0,0,,0,,,0,h,Conley BLOCK (1 BLK),,,1,2,24
0022201001,34,PT10M06.00S,1,1610612750,MIN,201144,Conley,M. Conley,0,0,0,,0,,,0,h,Conley REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,25
0022201001,35,PT09M59.00S,1,1610612750,MIN,1630162,Edwards,A. Edwards,32,64,7,Missed,1,,,0,h,MISS Edwards 7' Driving Floating Jump Shot,Missed Shot,Driving Floating Jump Shot,1,2,26
0022201001,36,PT09M57.00S,1,1610612751,BKN,1629651,Claxton,N. Claxton,0,0,0,,0,,,0,v,Claxton REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,27
0022201001,37,PT09M39.00S,1,1610612751,BKN,1629651,Claxton,N. Claxton,-2,18,2,Made,1,6,2,8,v,Claxton 2' Alley Oop Dunk (2 PTS) (Dinwiddie 1 AST),Made Shot,Alley Oop Dunk Shot,1,2,28
0022201001,39,PT09M22.00S,1,1610612750,MIN,1630162,Edwards,A. Edwards,-213,116,24,Missed,1,,,0,h,MISS Edwards 24' 3PT Jump Shot,Missed Shot,Jump Shot,1,3,29
0022201001,40,PT09M20.00S,1,1610612751,BKN,1629661,Johnson,C. Johnson,0,0,0,,0,,,0,v,Johnson REBOUND (Off:0 Def:2),Rebound,Unknown,1,0,30
0022201001,41,PT09M14.00S,1,1610612751,BKN,1629661,Johnson,C. Johnson,185,164,25,Made,1,6,5,11,v,Johnson 25' 3PT Jump Shot (3 PTS) (Dinwiddie 2 AST),Made Shot,Jump Shot,1,3,31
0022201001,43,PT08M53.00S,1,1610612750,MIN,201144,Conley,M. Conley,154,13,15,Made,1,8,5,13,h,Conley 15' Pullup Jump Shot (2 PTS),Made Shot,Pullup Jump shot,1,2,32
0022201001,44,PT08M37.00S,1,1610612751,BKN,1628969,Bridges,M. Bridges,10,11,1,Made,1,8,7,15,v,Bridges 1' Driving Layup (2 PTS) (Dinwiddie 3 AST),Made Shot,Driving Layup Shot,1,2,33
0022201001,45,PT08M21.00S,1,1610612750,MIN,203497,Gobert,R. Gobert,0,78,8,Made,1,10,7,17,h,Gobert 8' Floating Jump Shot (4 PTS) (McDaniels 1 AST),Made Shot,Floating Jump shot,1,2,34
0022201001,47,PT08M06.00S,1,1610612751,BKN,1629661,Johnson,C. Johnson,97,225,25,Missed,1,,,0,v,MISS Johnson 25' 3PT Jump Shot,Missed Shot,Jump Shot,1,3,35
0022201001,48,PT08M03.00S,1,1610612750,MIN,203497,Gobert,R. Gobert,0,0,0,,0,,,0,h,Gobert REBOUND (Off:1 Def:2),Rebound,Unknown,1,0,36
0022201001,49,PT07M51.00S,1,1610612751,BKN,1629651,Claxton,N. Claxton,0,0,0,,0,,,0,v,Claxton S.FOUL (P1.T2) (P.Fraher),Foul,Shooting,1,0,37
0022201001,51,PT07M51.00S,1,1610612750,MIN,1630162,Edwards,A. Edwards,0,0,0,,0,11,7,18,h,Edwards Free Throw 1 of 2 (3 PTS),Free Throw,Free Throw 1 of 2,1,0,38
0022201001,52,PT07M51.00S,1,1610612750,MIN,1630162,Edwards,A. Edwards,0,0,0,,0,,,0,h,MISS Edwards Free Throw 2 of 2,Free Throw,Free Throw 2 of 2,1,0,39
0022201001,53,PT07M50.00S,1,0,,1610612750,,,0,0,0,,0,,,0,h,TIMBERWOLVES Rebound,Rebound,Unknown,0,0,40
0022201001,54,PT07M50.00S,1,1610612751,BKN,1629651,Claxton,N. Claxton,0,0,0,,0,,,0,v,Claxton L.B.FOUL (P2.T3) (M.Kallio),Foul,Loose Ball,1,0,41
0022201001,57,PT07M37.00S,1,1610612750,MIN,203937,Anderson,K. Anderson,100,230,25,Made,1,14,7,21,h,Anderson 25' 3PT Jump Shot (3 PTS) (Gobert 1 AST),Made Shot,Jump Shot,1,3,42
0022201001,59,PT07M23.00S,1,1610612751,BKN,203915,Dinwiddie,S. Dinwiddie,-6,15,2,Missed,1,,,0,v,MISS Dinwiddie 2' Driving Layup,Missed Shot,Driving Layup Shot,1,2,43
0022201001,59,PT07M23.00S,1,1610612750,MIN,203497,Gobert,R. Gobert,0,0,0,,0,,,0,h,Gobert BLOCK (1 BLK),,,1,2,44
0022201001,61,PT07M19.00S,1,1610612751,BKN,1629651,Claxton,N. Claxton,0,0,0,,0,,,0,v,Claxton REBOUND (Off:1 Def:1),Rebound,Unknown,1,0,45
0022201001,62,PT07M18.00S,1,1610612751,BKN,1628969,Bridges,M. Bridges,-229,25,0,Made,1,14,10,24,v,Bridges 3PT Jump Shot (5 PTS) (Claxton 1 AST),Made Shot,Jump Shot,1,3,46
0022201001,64,PT07M09.00S,1,1610612750,MIN,203497,Gobert,R. Gobert,1,16,2,Made,1,16,10,26,h,Gobert 2' Cutting Layup Shot (6 PTS) (Anderson 1 AST),Made Shot,Cutting Layup Shot,1,2,47
0022201001,66,PT06M47.00S,1,1610612751,BKN,1629651,Claxton,N. Claxton,0,0,0,,0,,,0,v,Claxton Bad Pass Turnover (P1.T3),Turnover,Bad Pass,1,0,48
0022201001,66,PT06M47.00S,1,1610612750,MIN,203937,Anderson,K. Anderson,0,0,0,,0,,,0,h,Anderson STEAL (1 STL),,,1,0,49
0022201001,68,PT06M41.00S,1,1610612750,MIN,203497,Gobert,R. Gobert,-6,9,1,Made,1,18,10,28,h,Gobert 1' Running Dunk (8 PTS) (Anderson 2 AST),Made Shot,Running Dunk Shot,1,2,50
0022201001,71,PT06M26.00S,1,1610612751,BKN,1628969,Bridges,M. Bridges,53,239,24,Made,1,18,13,31,v,Bridges 24' 3PT Pullup Jump Shot (8 PTS),Made Shot,Pullup Jump shot,1,3,51
0022201001,72,PT06M08.00S,1,1610612750,MIN,203937,Anderson,K. Anderson,-58,50,8,Made,1,20,13,33,h,Anderson 8' Driving Floating Jump Shot (5 PTS),Made Shot,Driving Floating Jump Shot,1,2,52
0022201001,73,PT06M00.00S,1,1610612751,BKN,203915,Dinwiddie,S. Dinwiddie,-143,207,25,Made,1,20,16,36,v,Dinwiddie 25' 3PT Pullup Jump Shot (3 PTS),Made Shot,Pullup Jump shot,1,3,53
0022201001,74,PT05M44.00S,1,1610612750,MIN,1630183,McDaniels,J. McDaniels,47,75,9,Missed,1,,,0,h,MISS McDaniels 9' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,2,54
0022201001,75,PT05M43.00S,1,1610612751,BKN,1629651,Claxton,N. Claxton,0,0,0,,0,,,0,v,Claxton REBOUND (Off:1 Def:2),Rebound,Unknown,1,0,55
0022201001,76,PT05M29.00S,1,1610612751,BKN,1628969,Bridges,M. Bridges,0,0,0,,0,,,0,v,Bridges Lost Ball Turnover (P2.T4),Turnover,Lost Ball,1,0,56
0022201001,76,PT05M29.00S,1,1610612750,MIN,1630162,Edwards,A. Edwards,0,0,0,,0,,,0,h,Edwards STEAL (2 STL),,,1,0,57
0022201001,78,PT05M23.00S,1,1610612750,MIN,1630183,McDaniels,J. McDaniels,59,14,6,Missed,1,,,0,h,MISS McDaniels 6' Turnaround Jump Shot,Missed Shot,Turnaround Jump Shot,1,2,58
0022201001,79,PT05M21.00S,1,1610612750,MIN,203497,Gobert,R. Gobert,0,0,0,,0,,,0,h,Gobert REBOUND (Off:2 Def:2),Rebound,Unknown,1,0,59
0022201001,80,PT05M20.00S,1,1610612750,MIN,203497,Gobert,R. Gobert,2,20,2,Missed,1,,,0,h,MISS Gobert 2' Putback Layup,Missed Shot,Putback Layup Shot,1,2,60
0022201001,80,PT05M20.00S,1,1610612751,BKN,1629651,Claxton,N. Claxton,0,0,0,,0,,,0,v,Claxton BLOCK (3 BLK),,,1,2,61
0022201001,82,PT05M19.00S,1,1610612750,MIN,203497,Gobert,R. Gobert,0,0,0,,0,,,0,h,Gobert REBOUND (Off:3 Def:2),Rebound,Unknown,1,0,62
0022201001,83,PT05M18.00S,1,1610612750,MIN,1630183,McDaniels,J. McDaniels,0,9,1,Made,1,22,16,38,h,McDaniels 1' Dunk (4 PTS) (Anderson 3 AST),Made Shot,Dunk Shot,1,2,63
0022201001,85,PT05M18.00S,1,1610612751,BKN,1627827,Finney-Smith,D. Finney-Smith,0,0,0,,0,,,0,v,Finney-Smith S.FOUL (P1.T4) (S.Corbin),Foul,Shooting,1,0,64
0022201001,87,PT05M18.00S,1,1610612750,MIN,203937,Anderson,K. Anderson,0,0,0,,0,,,0,h,SUB: Reid FOR Anderson,Substitution,,0,0,65
0022201001,88,PT05M18.00S,1,1610612750,MIN,203497,Gobert,R. Gobert,0,0,0,,0,,,0,h,SUB: Prince FOR Gobert,Substitution,,0,0,66
0022201001,89,PT05M18.00S,1,1610612751,BKN,1627827,Finney-Smith,D. Finney-Smith,0,0,0,,0,,,0,v,SUB: Thomas FOR Finney-Smith,Substitution,,0,0,67
0022201001,90,PT05M18.00S,1,1610612751,BKN,1629661,Johnson,C. Johnson,0,0,0,,0,,,0,v,SUB: O'Neale FOR Johnson,Substitution,,0,0,68
0022201001,95,PT05M18.00S,1,1610612750,MIN,1630183,McDaniels,J. McDaniels,0,0,0,,0,,,0,h,MISS McDaniels Free Throw 1 of 1,Free Throw,Free Throw 1 of 1,1,0,69
0022201001,96,PT05M16.00S,1,1610612751,BKN,1629651,Claxton,N. Claxton,0,0,0,,0,,,0,v,Claxton REBOUND (Off:1 Def:3),Rebound,Unknown,1,0,70
0022201001,97,PT04M59.00S,1,1610612751,BKN,1628969,Bridges,M. Bridges,-45,123,13,Missed,1,,,0,v,MISS Bridges 13' Pullup Jump Shot,Missed Shot,Pullup Jump shot,1,2,71
0022201001,98,PT04M55.00S,1,1610612750,MIN,1630183,McDaniels,J. McDaniels,0,0,0,,0,,,0,h,McDaniels REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,72
0022201001,99,PT04M40.00S,1,1610612750,MIN,201144,Conley,M. Conley,45,257,26,Missed,1,,,0,h,MISS Conley 26' 3PT Step Back Jump Shot,Missed Shot,Step Back Jump shot,1,3,73
0022201001,100,PT04M37.00S,1,1610612751,BKN,1626220,O'Neale,R. O'Neale,0,0,0,,0,,,0,v,O'Neale REBOUND (Off:0 Def:1),Rebound,Unknown,1,0,74
